Linux 5.4.0-100-generic (node-0.vhive-test.ut-osa-pg0.wisc.cloudlab.us) 	02/14/2023 	_x86_64_	(40 CPU)

01:03:38 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:15:30 AM 20001    384249  13172.00      0.00 26314516 13272336   6.75  python3
01:15:31 AM 20001    384249  12690.00      0.00 26344616 13302300   6.76  python3
01:15:32 AM 20001    384249 107999.00      0.00 26359084 13316912   6.77  python3
01:15:33 AM 20001    384249   7497.00      0.00 26382852 13340648   6.78  python3
01:15:34 AM 20001    384249   9117.00      0.00 26411400 13369100   6.80  python3
01:15:35 AM 20001    384249   9700.00      0.00 26439524 13397352   6.81  python3
01:15:36 AM 20001    384249   8681.00      0.00 26469104 13427128   6.83  python3
01:15:37 AM 20001    384249   9731.00      0.00 26499580 13457512   6.84  python3
01:15:38 AM 20001    384249   9045.00      0.00 26531076 13489192   6.86  python3
01:15:39 AM 20001    384249  12015.00      0.00 26561044 13519180   6.87  python3
01:15:40 AM 20001    384249  33177.00      0.00 26585448 13543820   6.89  python3
01:15:41 AM 20001    384249   8851.00      0.00 26601456 13559652   6.89  python3
01:15:42 AM 20001    384249  14267.00      0.00 26632416 13590632   6.91  python3
01:15:43 AM 20001    384249  12060.00      0.00 26663152 13621544   6.93  python3
01:15:44 AM 20001    384249  11457.00      0.00 26694524 13652828   6.94  python3
01:15:45 AM 20001    384249  13058.00      0.00 26732604 13691144   6.96  python3
01:15:46 AM 20001    384249  14547.00      0.00 26783804 13739648   6.99  python3
01:15:47 AM 20001    384249   9935.00      0.00 26806588 13762656   7.00  python3
01:15:48 AM 20001    384249   8002.00      0.00 26830396 13786372   7.01  python3
01:15:49 AM 20001    384249   8396.00      0.00 26855848 13811984   7.02  python3
01:15:50 AM 20001    384249   5330.00      0.00 26873140 13829328   7.03  python3
01:15:51 AM 20001    384249   7841.00      0.00 26897676 13853924   7.04  python3
01:15:52 AM 20001    384249  10332.00      0.00 26930184 13886380   7.06  python3
01:15:53 AM 20001    384249  10496.00      0.00 26961416 13917816   7.08  python3
01:15:54 AM 20001    384249   9557.00      0.00 26993284 13949608   7.09  python3
01:15:55 AM 20001    384249  10261.00      0.00 27025284 13981604   7.11  python3
01:15:56 AM 20001    384249   9700.00      0.00 27057540 14014072   7.12  python3
01:15:57 AM 20001    384249   9886.00      0.00 27088240 14045080   7.14  python3
01:15:58 AM 20001    384249   9200.00      0.00 27117416 14074032   7.16  python3
01:15:59 AM 20001    384249   9319.00      0.00 27148268 14104924   7.17  python3
01:16:00 AM 20001    384249   9185.00      0.00 27180268 14137180   7.19  python3
01:16:01 AM 20001    384249   8918.00      0.00 27212908 14169812   7.20  python3
01:16:02 AM 20001    384249   1638.00      0.00 27218984 14175936   7.21  python3
01:16:03 AM 20001    384249   9042.00      0.00 27249972 14206940   7.22  python3
01:16:04 AM 20001    384249   8929.00      0.00 27281332 14238368   7.24  python3
01:16:05 AM 20001    384249   8708.00      0.00 27313584 14270628   7.26  python3
01:16:06 AM 20001    384249  11593.00      0.00 27345456 14302616   7.27  python3
01:16:07 AM 20001    384249  10830.00      0.00 27377584 14334848   7.29  python3
01:16:08 AM 20001    384249  11761.00      0.00 27409092 14366368   7.30  python3
01:16:09 AM 20001    384249  13028.00      0.00 27440964 14398276   7.32  python3
01:16:10 AM 20001    384249  15541.00      0.00 27472288 14429780   7.34  python3
01:16:11 AM 20001    384249  13819.00      0.00 27504668 14462332   7.35  python3
01:16:12 AM 20001    384249  14972.00      0.00 27536656 14494248   7.37  python3
01:16:13 AM 20001    384249  15998.00      0.00 27568540 14526372   7.39  python3
01:16:14 AM 20001    384249  21313.00      0.00 27599760 14557380   7.40  python3
01:16:15 AM 20001    384249  18674.00      0.00 27630344 14588128   7.42  python3
01:16:16 AM 20001    384249 220420.00      0.00 27645824 14603660   7.42  python3
01:16:17 AM 20001    384249  28545.00      0.00 27654076 14611844   7.43  python3
01:16:18 AM 20001    384249  10633.00      0.00 27687104 14645192   7.45  python3
01:16:19 AM 20001    384249  12742.00      0.00 25160720 9796492   4.98  python3
01:16:20 AM 20001    384249    908.00      0.00 25160720 10721952   5.45  python3
01:16:21 AM 20001    384249    456.00      0.00 25160720 11655880   5.93  python3
01:16:22 AM 20001    384249   7055.00      0.00 25175924 12133952   6.17  python3
01:16:23 AM 20001    384249  10535.00      0.00 25211636 12169520   6.19  python3
01:16:24 AM 20001    384249   9988.00      0.00 25247596 12205628   6.21  python3
01:16:25 AM 20001    384249   9392.00      0.00 25282672 12240884   6.22  python3
01:16:26 AM 20001    384249   9308.00      0.00 25317732 12275784   6.24  python3
01:16:27 AM 20001    384249   9214.00      0.00 25352404 12310592   6.26  python3
01:16:28 AM 20001    384249   9218.00      0.00 25386700 12345100   6.28  python3
01:16:29 AM 20001    384249   9002.00      0.00 25421132 12379388   6.29  python3
01:16:30 AM 20001    384249   9250.00      0.00 25456332 12414744   6.31  python3
01:16:31 AM 20001    384249  16076.00      0.00 25507496 12465936   6.34  python3
01:16:32 AM 20001    384249  20983.00      0.00 25560564 12516108   6.36  python3
01:16:33 AM 20001    384249   8938.00      0.00 25586932 12542624   6.38  python3
01:16:34 AM 20001    384249   9041.00      0.00 25613300 12568904   6.39  python3
01:16:35 AM 20001    384249 288125.00      0.00 25621236 12576936   6.39  python3
01:16:36 AM 20001    384249  71172.00      0.00 25621236 12576936   6.39  python3
01:16:37 AM 20001    384249   9616.00      0.00 25646836 12602412   6.41  python3
01:16:38 AM 20001    384249  12383.00      0.00 25677560 12633428   6.42  python3
01:16:39 AM 20001    384249  10852.00      0.00 25711844 12667832   6.44  python3
01:16:40 AM 20001    384249  10830.00      0.00 25747172 12703168   6.46  python3
01:16:41 AM 20001    384249  10539.00      0.00 25782228 12738184   6.48  python3
01:16:42 AM 20001    384249  10717.00      0.00 25818044 12774092   6.49  python3
01:16:43 AM 20001    384249  10156.00      0.00 25853204 12809332   6.51  python3
01:16:44 AM 20001    384249  10194.00      0.00 25888628 12844752   6.53  python3
01:16:45 AM 20001    384249  11451.00      0.00 25923808 12880320   6.55  python3
01:16:46 AM 20001    384249  13432.00      0.00 25958600 12915112   6.57  python3
01:16:47 AM 20001    384249  13861.00      0.00 25993908 12950408   6.58  python3
01:16:48 AM 20001    384249  13799.01      0.00 26029336 12985720   6.60  python3
01:16:49 AM 20001    384249  13199.00      0.00 26064008 13020468   6.62  python3
01:16:50 AM 20001    384249  14788.00      0.00 26099064 13055776   6.64  python3
01:16:51 AM 20001    384249  12439.00      0.00 26134620 13091264   6.66  python3
01:16:52 AM 20001    384249  12484.00      0.00 26169524 13126268   6.67  python3
01:16:53 AM 20001    384249  13285.00      0.00 26203524 13160464   6.69  python3
01:16:54 AM 20001    384249  15914.00      0.00 26235208 13192284   6.71  python3
01:16:55 AM 20001    384249 359649.00      0.00 26235208 13192284   6.71  python3
01:16:56 AM 20001    384249  68329.00      0.00 26235208 13192284   6.71  python3
01:16:57 AM 20001    384249   2807.00      0.00 26244100 13201176   6.71  python3
01:16:58 AM 20001    384249  10621.00      0.00 26277980 13234868   6.73  python3
01:16:59 AM 20001    384249  10247.00      0.00 26309672 13266600   6.74  python3
01:17:00 AM 20001    384249  10258.00      0.00 26344072 13301200   6.76  python3
01:17:01 AM 20001    384249  10736.00      0.00 26377932 13334956   6.78  python3
01:17:02 AM 20001    384249  11271.00      0.00 26412844 13369992   6.80  python3
01:17:03 AM 20001    384249  12987.00      0.00 26446068 13403500   6.81  python3
01:17:04 AM 20001    384249  12576.00      0.00 26478768 13436008   6.83  python3
01:17:05 AM 20001    384249  11676.00      0.00 26513476 13470964   6.85  python3
01:17:06 AM 20001    384249  10969.00      0.00 26547876 13505380   6.87  python3
01:17:07 AM 20001    384249  10507.00      0.00 26582772 13540400   6.88  python3
01:17:08 AM 20001    384249  10638.00      0.00 26617548 13575024   6.90  python3
01:17:09 AM 20001    384249  10208.00      0.00 24474984 11431968   5.81  python3
01:17:10 AM 20001    384249  10903.00      0.00 24512180 11469352   5.83  python3
01:17:11 AM 20001    384249  10187.00      0.00 24549772 11506836   5.85  python3
01:17:12 AM 20001    384249   9888.00      0.00 24586984 11544320   5.87  python3
01:17:13 AM 20001    384249   9665.00      0.00 24624440 11581484   5.89  python3
01:17:14 AM 20001    384249  52335.00      0.00 27748208 11493508   5.84  python3
01:17:15 AM 20001    384249    600.00      0.00 27748208 12526012   6.37  python3
01:17:16 AM 20001    384249   1247.00      0.00 27748208 13545916   6.89  python3
01:17:17 AM 20001    384249    509.00      0.00 27748208 14582204   7.41  python3
01:17:18 AM 20001    384249 305730.00      0.00 28967360 15924376   8.10  python3
01:17:19 AM 20001    384249 213184.00      0.00 29818044 16777056   8.53  python3
01:17:20 AM 20001    384249  14897.00      0.00 29833828 16791772   8.54  python3
01:17:21 AM 20001    384249   2987.00      0.00 33095860 19765768  10.05  python3
01:17:22 AM 20001    384249  12350.00      0.00 33178524 20123816  10.23  python3
01:17:23 AM 20001    384249     65.00      0.00 33178524 20123816  10.23  python3
01:17:24 AM 20001    384249    160.00      0.00 33178524 20123816  10.23  python3
01:17:25 AM 20001    384249     64.00      0.00 33178524 20123824  10.23  python3
01:17:26 AM 20001    384249     68.00      0.00 33178524 20124088  10.23  python3
01:17:27 AM 20001    384249     28.00      0.00 33178524 20124088  10.23  python3
01:17:28 AM 20001    384249     27.00      0.00 33178524 20124240  10.23  python3
01:17:29 AM 20001    384249     27.00      0.00 33178524 20124244  10.23  python3
01:17:30 AM 20001    384249     32.00      0.00 33178524 20124252  10.23  python3
01:17:31 AM 20001    384249     31.00      0.00 33178524 20124320  10.23  python3
01:17:32 AM 20001    384249     29.00      0.00 33178524 20124324  10.23  python3
01:17:33 AM 20001    384249     75.00      0.00 33178524 20124324  10.23  python3
01:17:34 AM 20001    384249   9163.00      0.00 33178524 20124352  10.23  python3
01:17:35 AM 20001    384249  90621.00      0.00 33178524 20124612  10.23  python3
01:17:36 AM 20001    384249 209585.00      0.00 33178524 20124824  10.23  python3
01:17:37 AM 20001    384249 197326.00      0.00 33178524 20124876  10.23  python3
01:17:38 AM 20001    384249 121808.00      0.00 33178524 20124924  10.23  python3
01:17:39 AM 20001    384249    130.00      0.00 33178524 20124940  10.23  python3
01:17:40 AM 20001    384249    130.00      0.00 33178524 20124940  10.23  python3
01:17:41 AM 20001    384249    134.00      0.00 33178524 20124940  10.23  python3
01:17:42 AM 20001    384249    131.00      0.00 33178524 20124940  10.23  python3
01:17:43 AM 20001    384249    128.00      0.00 33178524 20124992  10.23  python3
01:17:44 AM 20001    384249    131.00      0.00 33178524 20125180  10.23  python3
01:17:45 AM 20001    384249    143.00      0.00 33178524 20125180  10.23  python3
01:17:46 AM 20001    384249    171.00      0.00 33178524 20125292  10.23  python3
01:17:47 AM 20001    384249    165.00      0.00 33178524 20125292  10.23  python3
01:17:48 AM 20001    384249    198.00      0.00 33178524 20125472  10.23  python3
01:17:49 AM 20001    384249    191.00      0.00 33178524 20125472  10.23  python3
01:17:50 AM 20001    384249    185.00      0.00 33178524 20125472  10.23  python3
01:17:51 AM 20001    384249    204.00      0.00 33178524 20125472  10.23  python3
01:17:52 AM 20001    384249    185.00      0.00 33178524 20125764  10.23  python3
01:17:53 AM 20001    384249    181.00      0.00 33178524 20125764  10.23  python3
01:17:54 AM 20001    384249    179.00      0.00 33178524 20125764  10.23  python3
01:17:55 AM 20001    384249    154.00      0.00 33178524 20125768  10.23  python3
01:17:56 AM 20001    384249    163.00      0.00 33178524 20126076  10.23  python3
01:17:57 AM 20001    384249    148.00      0.00 33178524 20126076  10.23  python3
01:17:58 AM 20001    384249    168.00      0.00 33178524 20126076  10.23  python3
01:17:59 AM 20001    384249    202.00      0.00 33178524 20126076  10.23  python3
01:18:00 AM 20001    384249  25546.00      0.00 33178524 20126436  10.23  python3
01:18:01 AM 20001    384249 136601.00      0.00 33178524 20126588  10.23  python3
01:18:02 AM 20001    384249 121535.00      0.00 33178524 20126748  10.23  python3
01:18:03 AM 20001    384249 103367.00      0.00 33178524 20126832  10.23  python3
01:18:04 AM 20001    384249 121454.00      0.00 33178524 20126944  10.23  python3
01:18:05 AM 20001    384249  34749.00      0.00 33178524 20126968  10.23  python3
01:18:06 AM 20001    384249    179.00      0.00 33178524 20126968  10.23  python3
01:18:07 AM 20001    384249    184.00      0.00 33178524 20126968  10.23  python3
01:18:08 AM 20001    384249    201.00      0.00 33178524 20127104  10.23  python3
01:18:09 AM 20001    384249    270.00      0.00 33178524 20127104  10.23  python3
01:18:10 AM 20001    384249    242.00      0.00 33178524 20127104  10.23  python3
01:18:11 AM 20001    384249    243.00      0.00 33178524 20127104  10.23  python3
01:18:12 AM 20001    384249   1388.00      0.00 33178524 20127104  10.23  python3
01:18:13 AM 20001    384249   2287.00      0.00 36440556 20906096  10.63  python3
01:18:14 AM 20001    384249   1605.00      0.00 36440556 22528112  11.45  python3
01:18:15 AM 20001    384249  47471.00      0.00 33183132 20131640  10.24  python3
01:18:16 AM 20001    384249  37310.00      0.00 33203100 20151740  10.25  python3
01:18:17 AM 20001    384249  52242.00      0.00 33218716 20167452  10.25  python3
01:18:18 AM 20001    384249  46174.00      0.00 33236380 20185292  10.26  python3
01:18:19 AM 20001    384249  50465.00      0.00 33252508 20205428  10.27  python3
01:18:20 AM 20001    384249  41762.00      0.00 33269660 20228428  10.28  python3
01:18:21 AM 20001    384249  42893.00      0.00 33287324 20252272  10.30  python3
01:18:22 AM 20001    384249  42654.00      0.00 33310544 20275672  10.31  python3
01:18:23 AM 20001    384249  91524.00      0.00 33328868 20294140  10.32  python3
01:18:24 AM 20001    384249 326682.00      0.00 33328868 20294140  10.32  python3
01:18:25 AM 20001    384249 126601.00      0.00 33328868 20294140  10.32  python3
01:18:26 AM 20001    384249      1.00      0.00 33328868 20294140  10.32  python3
01:18:27 AM 20001    384249  24530.00      0.00 33351980 20317084  10.33  python3
01:18:28 AM 20001    384249  22575.00      0.00 33378972 20344236  10.34  python3
01:18:29 AM 20001    384249  18885.00      0.00 33404680 20370008  10.36  python3
01:18:30 AM 20001    384249  16017.00      0.00 33430112 20395464  10.37  python3
01:18:31 AM 20001    384249  19970.00      0.00 33456452 20422044  10.38  python3
01:18:32 AM 20001    384249  37060.00      0.00 33509416 20471512  10.41  python3
01:18:33 AM 20001    384249  70481.00      0.00 33527080 20489152  10.42  python3
01:18:34 AM 20001    384249  70922.00      0.00 33544488 20506616  10.43  python3
01:18:35 AM 20001    384249  66417.00      0.00 33561384 20523568  10.43  python3
01:18:36 AM 20001    384249  52302.00      0.00 33579048 20541348  10.44  python3
01:18:37 AM 20001    384249  55074.00      0.00 33598092 20560604  10.45  python3
01:18:38 AM 20001    384249  46974.00      0.00 33622496 20584964  10.47  python3
01:18:39 AM 20001    384249  49324.00      0.00 33646400 20608944  10.48  python3
01:18:40 AM 20001    384249  71360.00      0.00 33669888 20632448  10.49  python3
01:18:41 AM 20001    384249  60648.00      0.00 33693144 20655876  10.50  python3
01:18:42 AM 20001    384249  71291.00      0.00 33716120 20678848  10.51  python3
01:18:43 AM 20001    384249  65023.00      0.00 33738588 20701476  10.52  python3
01:18:44 AM 20001    384249  53604.00      0.00 33762464 20725356  10.54  python3
01:18:45 AM 20001    384249  42395.00      0.00 33787888 20750684  10.55  python3
01:18:46 AM 20001    384249  34890.00      0.00 33813672 20776648  10.56  python3
01:18:47 AM 20001    384249  33683.17      0.00 33836268 20799320  10.57  python3
01:18:48 AM 20001    384249  45147.00      0.00 33859644 20822572  10.59  python3
01:18:49 AM 20001    384249  44085.00      0.00 33881332 20844444  10.60  python3
01:18:50 AM 20001    384249  30496.00      0.00 33902396 20865452  10.61  python3
01:18:51 AM 20001    384249  29422.00      0.00 33926300 20889400  10.62  python3
01:18:52 AM 20001    384249  44576.00      0.00 33949288 20912592  10.63  python3
01:18:53 AM 20001    384249  57187.00      0.00 33972148 20935388  10.64  python3
01:18:54 AM 20001    384249  72820.00      0.00 33991768 20955084  10.65  python3
01:18:55 AM 20001    384249  49465.00      0.00 34009992 20973420  10.66  python3
01:18:56 AM 20001    384249  40349.00      0.00 34030800 20994276  10.67  python3
01:18:57 AM 20001    384249  31555.00      0.00 34051976 21015592  10.68  python3
01:18:58 AM 20001    384249  44864.00      0.00 34073276 21036824  10.70  python3
01:18:59 AM 20001    384249  44885.00      0.00 34094940 21058432  10.71  python3
01:19:00 AM 20001    384249  50966.00      0.00 34115088 21078696  10.72  python3
01:19:01 AM 20001    384249  37141.00      0.00 34137300 21100848  10.73  python3
01:19:02 AM 20001    384249  36457.00      0.00 34156804 21120448  10.74  python3
01:19:03 AM 20001    384249  35985.00      0.00 34176956 21140588  10.75  python3
01:19:04 AM 20001    384249  32958.00      0.00 34196724 21160568  10.76  python3
01:19:05 AM 20001    384249  23214.00      0.00 34217896 21181732  10.77  python3
01:19:06 AM 20001    384249  19264.00      0.00 34238312 21202184  10.78  python3
01:19:07 AM 20001    384249  16221.00      0.00 34260388 21224132  10.79  python3
01:19:08 AM 20001    384249  14224.00      0.00 34281172 21245136  10.80  python3
01:19:09 AM 20001    384249  12233.00      0.00 34300932 21264820  10.81  python3
01:19:10 AM 20001    384249  19163.00      0.00 34320964 21284792  10.82  python3
01:19:11 AM 20001    384249  27844.00      0.00 34339688 21303872  10.83  python3
01:19:12 AM 20001    384249  35753.00      0.00 34357752 21321904  10.84  python3
01:19:13 AM 20001    384249  35167.00      0.00 34375196 21339328  10.85  python3
01:19:14 AM 20001    384249  35192.00      0.00 34391988 21356104  10.86  python3
01:19:15 AM 20001    384249 258472.00      0.00 34393920 21358192  10.86  python3
01:19:16 AM 20001    384249 171119.00      0.00 34393920 21358192  10.86  python3
01:19:17 AM 20001    384249  47835.00      0.00 34393920 21358192  10.86  python3
01:19:18 AM 20001    384249  48488.00      0.00 34405676 21369772  10.86  python3
01:19:19 AM 20001    384249  14895.00      0.00 34424260 21388592  10.87  python3
01:19:20 AM 20001    384249  24992.00      0.00 34443236 21407444  10.88  python3
01:19:21 AM 20001    384249  35193.00      0.00 34462984 21427332  10.89  python3
01:19:22 AM 20001    384249  45162.00      0.00 34482196 21446480  10.90  python3
01:19:23 AM 20001    384249  50419.00      0.00 34499768 21464136  10.91  python3
01:19:24 AM 20001    384249  51374.00      0.00 34517948 21482316  10.92  python3
01:19:25 AM 20001    384249  46418.00      0.00 34535732 21500104  10.93  python3
01:19:26 AM 20001    384249  33428.00      0.00 34553272 21517840  10.94  python3
01:19:27 AM 20001    384249  34128.00      0.00 34608364 21572892  10.97  python3
01:19:28 AM 20001    384249  21215.00      0.00 34622956 21587576  10.98  python3
01:19:29 AM 20001    384249  16139.00      0.00 34638572 21603048  10.98  python3
01:19:30 AM 20001    384249  32253.00      0.00 34652652 21617384  10.99  python3
01:19:31 AM 20001    384249  44536.00      0.00 34668012 21632548  11.00  python3
01:19:32 AM 20001    384249  48529.00      0.00 34685672 21650476  11.01  python3
01:19:33 AM 20001    384249  31532.00      0.00 34703744 21668568  11.02  python3
01:19:34 AM 20001    384249  28849.00      0.00 34722708 21687640  11.03  python3
01:19:35 AM 20001    384249  44772.00      0.00 34742464 21707292  11.04  python3
01:19:36 AM 20001    384249  30763.00      0.00 34761440 21726404  11.05  python3
01:19:37 AM 20001    384249  20386.00      0.00 34779524 21744508  11.06  python3
01:19:38 AM 20001    384249  14647.00      0.00 34798480 21763652  11.06  python3
01:19:39 AM 20001    384249  11214.00      0.00 34816284 21781236  11.07  python3
01:19:40 AM 20001    384249   9605.00      0.00 34835272 21800212  11.08  python3
01:19:41 AM 20001    384249   8756.00      0.00 34853988 21819064  11.09  python3
01:19:42 AM 20001    384249   8658.00      0.00 34873844 21839112  11.10  python3
01:19:43 AM 20001    384249  17041.00      0.00 34893828 21859120  11.11  python3
01:19:44 AM 20001    384249  23458.00      0.00 34915104 21880196  11.12  python3
01:19:45 AM 20001    384249  31996.00      0.00 34936252 21901744  11.14  python3
01:19:46 AM 20001    384249  40650.00      0.00 34955220 21920624  11.14  python3
01:19:47 AM 20001    384249  39647.00      0.00 34977392 21942696  11.16  python3
01:19:48 AM 20001    384249  41274.00      0.00 34996864 21962232  11.17  python3
01:19:49 AM 20001    384249  35300.00      0.00 35016456 21981840  11.18  python3
01:19:50 AM 20001    384249  23401.00      0.00 35035672 22001140  11.19  python3
01:19:51 AM 20001    384249  18030.00      0.00 35057072 22022536  11.20  python3
01:19:52 AM 20001    384249 115652.00      0.00 35107400 22069032  11.22  python3
01:19:53 AM 20001    384249 135316.00      0.00 35119432 22081068  11.23  python3
01:19:54 AM 20001    384249 145447.00      0.00 35128136 22089948  11.23  python3
01:19:55 AM 20001    384249 103952.00      0.00 35137864 22099664  11.24  python3
01:19:56 AM 20001    384249  98330.00      0.00 35152712 22114516  11.24  python3
01:19:57 AM 20001    384249  75211.00      0.00 35169352 22131276  11.25  python3
01:19:58 AM 20001    384249 122424.00      0.00 35182152 22144016  11.26  python3
01:19:59 AM 20001    384249  40931.00      0.00 30360680 16253200   8.26  python3
01:20:00 AM 20001    384249   1018.00      0.00 30360680 17256764   8.77  python3
01:20:01 AM 20001    384249 309663.00      0.00 31572984 18534488   9.42  python3
01:20:02 AM 20001    384249  47675.00      0.00 31572984 18534672   9.42  python3
01:20:03 AM 20001    384249 379642.00      0.00 31572984 18534672   9.42  python3
01:20:04 AM 20001    384249  30660.00      0.00 31572984 18535096   9.42  python3
01:20:05 AM 20001    384249    533.00      0.00 31572984 18535096   9.42  python3
01:20:06 AM 20001    384249   6003.00      0.00 31572984 18535096   9.42  python3
01:20:07 AM 20001    384249  83722.00      0.00 31572984 18535096   9.42  python3
01:20:08 AM 20001    384249 113369.00      0.00 31572984 18535096   9.42  python3
01:20:09 AM 20001    384249  77241.00      0.00 31572984 18535096   9.42  python3
01:20:10 AM 20001    384249  76412.00      0.00 31572984 18535096   9.42  python3
01:20:11 AM 20001    384249    579.00      0.00 31572984 18535096   9.42  python3
01:20:12 AM 20001    384249    561.00      0.00 31572984 18535096   9.42  python3
01:20:13 AM 20001    384249    564.00      0.00 31572984 18535096   9.42  python3
01:20:14 AM 20001    384249    576.00      0.00 31572984 18535096   9.42  python3
01:20:15 AM 20001    384249    564.00      0.00 31572984 18535096   9.42  python3
01:20:16 AM 20001    384249    591.00      0.00 31572984 18535096   9.42  python3
01:20:17 AM 20001    384249    590.00      0.00 31572984 18535096   9.42  python3
01:20:18 AM 20001    384249    687.00      0.00 31572984 18535096   9.42  python3
01:20:19 AM 20001    384249    591.00      0.00 31572984 18535096   9.42  python3
01:20:20 AM 20001    384249    594.00      0.00 31572984 18535096   9.42  python3
01:20:21 AM 20001    384249    582.00      0.00 31572984 18535096   9.42  python3
01:20:22 AM 20001    384249    628.00      0.00 31572984 18535096   9.42  python3
01:20:23 AM 20001    384249    616.00      0.00 31572984 18535096   9.42  python3
01:20:24 AM 20001    384249    611.00      0.00 31572984 18535096   9.42  python3
01:20:25 AM 20001    384249    630.00      0.00 31572984 18535096   9.42  python3
01:20:26 AM 20001    384249    610.00      0.00 31572984 18535096   9.42  python3
01:20:27 AM 20001    384249    615.00      0.00 31572984 18535096   9.42  python3
01:20:28 AM 20001    384249    636.00      0.00 31572984 18535096   9.42  python3
01:20:29 AM 20001    384249    674.00      0.00 31572984 18535096   9.42  python3
01:20:30 AM 20001    384249 110154.00      0.00 31572984 18535096   9.42  python3
01:20:31 AM 20001    384249 136260.00      0.00 33311636 19710192  10.02  python3
01:20:32 AM 20001    384249  33291.00      0.00 31589880 18552088   9.43  python3
01:20:33 AM 20001    384249  40676.00      0.00 31613688 18575988   9.44  python3
01:20:34 AM 20001    384249  27536.00      0.00 31637496 18599712   9.46  python3
01:20:35 AM 20001    384249  30855.00      0.00 31660792 18623072   9.47  python3
01:20:36 AM 20001    384249  34907.00      0.00 31683832 18646128   9.48  python3
01:20:37 AM 20001    384249  28845.00      0.00 31707128 18669556   9.49  python3
01:20:38 AM 20001    384249  27637.00      0.00 31730936 18693424   9.50  python3
01:20:39 AM 20001    384249  24307.00      0.00 31754744 18717260   9.52  python3
01:20:40 AM 20001    384249  19531.00      0.00 31777272 18739944   9.53  python3
01:20:41 AM 20001    384249  19013.00      0.00 31800312 18762904   9.54  python3
01:20:42 AM 20001    384249  23289.00      0.00 31824120 18786968   9.55  python3
01:20:43 AM 20001    384249  23053.47      0.00 31847928 18810764   9.56  python3
01:20:44 AM 20001    384249  19821.00      0.00 31871736 18834496   9.58  python3
01:20:45 AM 20001    384249  20844.00      0.00 31896056 18858968   9.59  python3
01:20:46 AM 20001    384249  18729.00      0.00 31919608 18882572   9.60  python3
01:20:47 AM 20001    384249  16046.00      0.00 31942648 18905668   9.61  python3
01:20:48 AM 20001    384249  14988.00      0.00 31964920 18927900   9.62  python3
01:20:49 AM 20001    384249 419234.00      0.00 31971064 18934164   9.63  python3
01:20:50 AM 20001    384249 349783.00      0.00 31971064 18934164   9.63  python3
01:20:51 AM 20001    384249  28176.00      0.00 31971064 18934164   9.63  python3
01:20:52 AM 20001    384249   6989.00      0.00 31975928 18939084   9.63  python3
01:20:53 AM 20001    384249  20455.00      0.00 31997176 18960268   9.64  python3
01:20:54 AM 20001    384249  21978.00      0.00 32017400 18980396   9.65  python3
01:20:55 AM 20001    384249  14176.00      0.00 32038904 19002256   9.66  python3
01:20:56 AM 20001    384249  12202.00      0.00 32060152 19023296   9.67  python3
01:20:57 AM 20001    384249  10444.00      0.00 32080888 19044092   9.68  python3
01:20:58 AM 20001    384249   9936.00      0.00 32101368 19064664   9.69  python3
01:20:59 AM 20001    384249   9283.00      0.00 32122104 19085688   9.70  python3
01:21:00 AM 20001    384249   8841.00      0.00 32142584 19106044   9.71  python3
01:21:01 AM 20001    384249  10208.00      0.00 32165624 19129088   9.73  python3
01:21:02 AM 20001    384249   7979.00      0.00 32185592 19149248   9.74  python3
01:21:03 AM 20001    384249   7397.00      0.00 32205304 19169016   9.75  python3
01:21:04 AM 20001    384249   7873.00      0.00 32225784 19189572   9.76  python3
01:21:05 AM 20001    384249   6306.00      0.00 32243448 19207128   9.77  python3
01:21:06 AM 20001    384249  25458.00      0.00 32261112 19224988   9.77  python3
01:21:07 AM 20001    384249  19102.00      0.00 32279800 19243680   9.78  python3
01:21:08 AM 20001    384249  13124.00      0.00 32298488 19262272   9.79  python3
01:21:09 AM 20001    384249   9038.00      0.00 32316664 19280420   9.80  python3
01:21:10 AM 20001    384249   7560.00      0.00 32334584 19298552   9.81  python3
01:21:11 AM 20001    384249   6983.00      0.00 32351736 19315612   9.82  python3
01:21:12 AM 20001    384249   7953.00      0.00 32372472 19336388   9.83  python3
01:21:13 AM 20001    384249   6914.00      0.00 32390904 19354860   9.84  python3
01:21:14 AM 20001    384249   6914.00      0.00 32410104 19374100   9.85  python3
01:21:15 AM 20001    384249   7060.00      0.00 32429560 19393796   9.86  python3
01:21:16 AM 20001    384249   6813.00      0.00 32449272 19413356   9.87  python3
01:21:17 AM 20001    384249   6596.00      0.00 32468472 19432704   9.88  python3
01:21:18 AM 20001    384249   6235.00      0.00 32487160 19451320   9.89  python3
01:21:19 AM 20001    384249   6543.00      0.00 32505592 19469788   9.90  python3
01:21:20 AM 20001    384249   6778.00      0.00 32525816 19490056   9.91  python3
01:21:21 AM 20001    384249   6246.00      0.00 32544504 19508780   9.92  python3
01:21:22 AM 20001    384249   6231.00      0.00 32563704 19528020   9.93  python3
01:21:23 AM 20001    384249   6663.00      0.00 32583928 19548312   9.94  python3
01:21:24 AM 20001    384249  10442.00      0.00 32601336 19565732   9.95  python3
01:21:25 AM 20001    384249  21681.00      0.00 32618232 19582860   9.96  python3
01:21:26 AM 20001    384249  26174.00      0.00 32637176 19601772   9.97  python3
